accession,Tm
P51784,42.927510434908605
P51787,48.880481686592
P51790,53.90123242226431
P51805,52.32261086983356
P51809,53.24306849273374
P51812,47.986132688368365
P51817,45.38909657173506
P51888,44.816823508630286
P51911,53.104818055080266
P51946,53.77497320362698
P51948,55.259344049870634
P51955,47.13558396073716
P51957,51.46548251239407
P51965,48.1494624392208
P51970,49.25704746200446
P51991,48.59472566266961
P52209,53.04835913546094
P52272,49.34215667688626
P52272-2,50.07491237934406
P52292,46.29649802763882
P52294,48.53571163042764
P52298,47.72001813495279
P52306,50.158684830961604
P52434,49.7225602997899
P52565,49.984711648169025
P52566,52.76728660620898
P52594,57.15033997182251
P52597,50.81677077173421
P52630,45.311380287052735
P52630-4,46.34871698467187
P52655,62.13198955745401
P52701,45.06370015568893
P52732,46.319205032715516
P52735,48.91362116432632
P52739,51.9992983911175
P52739-2,54.12477514433974
P52747,53.44710501940735
P52756,48.68810979098552
P52788,56.79840134338456
P52789,43.69408505706996
P52815,52.74642385286377
P52824,46.550673137759354
P52888,57.68159771982037
P52895,47.966270469484584
P52907,55.880407321029445
P52948,46.29536134616731
P53004,50.108793555366105
P53041,51.50831646697736
P53350,49.53005651952546
P53365,51.77612517074996
P53367,50.05776080551349
P53367-2,50.818536139188865
P53370,55.21500944190303
P53384,48.28551083925413
P53384-2,47.61124976124405
P53396,49.06624078321882
P53567,52.95755271194408
P53582,51.43206026437719
P53597,46.689013704280676
P53602,50.37623144684575
P53609,52.29613761132383
P53611,50.0689144244287
P53618,47.84535433286915
P53621,48.962028519951005
P53634,52.9601771799166
P53671,45.365454062016184
P53675-2,46.91175659709731
P53677,50.58594959602451
P53680,50.629874933047844
P53701,47.92834423218682
P53778,52.62750372094074
P53779,49.33449947554644
P53803,54.88512540073886
P53804,50.202945977772
P53805,49.3884750454694
P53814,55.65083772009594
P53985,46.06487351712793
P53990-2,48.615972933989745
P53992,48.57615816196923
P53999,52.20970202101644
P54098,48.00961613758913
P54105,58.09615568818454
P54132,65.92603864875029
P54136,46.89280837356124
P54198,46.38056632309534
P54277,47.3846288598408
P54278,48.319663711000686
P54577,45.332233528824176
P54578,49.951575585032096
P54619-2,51.36377966676663
P54652,50.65476738011699
P54687,56.69250944509963
P54709,49.58830548684067
P54760,49.76459170258219
P54802,54.578834978028226
P54819,57.12256722306262
P54886,46.0570679307457
P54886-2,47.02886522095992
P54920,51.65512442461531
P54922,55.501287276693404
P55010,50.21109517221194
P55036,52.240690293005464
P55039,50.812150401382134
P55060,49.67539900912941
P55060-3,47.28896866570939
P55084,49.532267880282454
P55160,48.47218729582766
P55196,49.67317881709256
P55199,48.83934510304297
P55209,54.82150314222274
P55210,51.860904845372495
P55211,47.260242421883305
P55212,58.13963851329857
P55263,52.05741016185311
P55268,54.92883965064913
P55273,53.51997531907382
P55345,52.36396661624691
P55347,50.5558719350228
P55735,50.648291703695136
P55735-2,49.86512753813071
P55769,51.65028027546025
P55786,58.88717009287129
P55795,45.24953814308905
P55809,52.70407103985504
P55884,48.894236441963656
P56182,49.74698426501157
P56192,45.897545467434384
P56270,57.596729257627864
P56282,48.68470071610838
P56282-2,48.78188825664129
P56377,50.93596592574513
P56385,50.353807966782554
P56524,54.453597591351745
P56537,55.84365729938841
P56556,44.62431386795754
P56705,50.46106879798021
P56962,51.03715752786221
P57059,55.8649785300832
P57060,50.18958813699801
P57071,49.03789720534166
P57073,48.65122126397436
P57075,50.45779960977761
P57076,46.04834326178141
P57081,52.3280286107435
P57086,53.67591442607309
P57088,48.8902573879612
P57678,44.54239970929833
P57679,49.388918009962865
P57682,53.77988419718029
P57737-3,47.92656104643965
P57740,45.61260803463774
P57768,52.95231188202513
P57772,45.75107688119398
P58004,43.93322764140181
P58012,48.15861970998008
P58107,45.28017098911239
P58546,54.863435568480014
P59551,51.67770793213437
P59796,52.93935534984072
P59817,48.28757168966169
P59923,47.886082281450626
P60228,46.61435756527031
P60484,49.355745946064104
P60510,56.72565838717294
P60520,53.24183938459066
P60602,50.1234738045346
P60604,48.6126000030243
P60604-2,49.13951956862357
P60660,55.989433836314106
P60673,53.61405714732441
P60709,50.37385729752397
P60763,49.189629089667314
P60842,47.124261140955554
P60866,52.66029731031507
P60891,53.6436010652354
P60953,51.643449921628616
P60981,51.834251947042794
P60981-2,50.68218277401584
P61006,52.86803715577506
P61009,45.74832986016417
P61011,46.170126712936785
P61018,51.61814215352312
P61019,53.523943800666835
P61020,54.22078458058884
P61024,53.31957263435811
P61026,53.02580927082886
P61077,51.5184511975585
P61081,51.0230169446362
P61086,54.15580588760379
P61088,52.39662585765193
P61106,52.681146674690154
P61129,51.030701966089225
P61158,54.77615856660234
P61160,54.31731526453395
P61163,52.09790728655221
P61201,50.76312872273517
P61204,57.371281210579625
P61221,55.958744203229855
P61224,52.61918080034713
P61225,51.06853915143655
P61247,55.624477053210704
P61326,49.37116658583663
P61457,63.156334867253584
P61586,51.437466339702965
P61599,48.58044242322373
P61758,63.66755777131677
P61764,47.59258159712043
P61960,58.129074841914694
P61962,51.27514162413284
P61964,54.22161298067602
P61966,51.47444532688667
P61968,53.15565006888542
P61978,49.13155103131605
P61978-3,50.74690780391679
P61981,54.4444378421405
P62070,48.914184871499856
P62081,50.80992167600402
P62136,51.978756243709256
P62140,51.71413550430429
P62166,51.55251037496617
P62191,48.230808127976246
P62195,49.56518689425871
P62195-2,48.77762228683606
P62241,55.63167872464373
P62244,54.53784130585095
P62249,51.97430716201469
P62253,56.35603720169159
P62256,54.46532581138485
P62258,55.18405628675596
P62263,52.16221824939689
P62266,56.613424538580446
P62269,52.51651413209858
P62273,53.33303396237053
P62277,53.48503929541539
P62280,55.636928117316735
P62304,54.525925084044545
P62306,55.41752175946476
P62314,56.520818067809635
P62316,56.90125554014451
P62318,56.872623182813626
P62330,49.152932243460405
P62333,48.09572162755485
P62380,46.51269215153094
P62424,48.009652929730876
P62487,60.07336283258836
P62495,49.457701005077624
P62699,50.14675938002059
P62701,50.855657993756104
P62714,53.40744689025718
P62750,54.75337303552499
P62753,56.330663936482225
P62805,48.28524621027802
P62820,52.48213615219069
P62829,51.771568150825516
P62834,51.43563007831328
P62851,57.21863790875029
P62854,52.27381493325149
P62873,49.70123758355692
P62875,49.23075667309363
P62877,56.575743856354244
P62879,48.87508603999827
P62888,63.70964222732884
P62899,58.781188673982484
P62906,51.28906903096674
P62913,57.930099735309575
P62937,51.56397974633605
P62979,57.71525004859346
P62993,55.669525863391655
P62995,53.64180585992159
P63000,52.73870874300488
P63010,51.35776650960618
P63092,47.15783680174437
P63104,54.31929681128787
P63146,57.026997005384
P63151,53.928064684379436
P63167,50.815479915615505
P63172,52.53707322388937
P63173,60.65240465243858
P63218,58.46060866434799
P63244,50.61938723443994
P63261,48.1159560200113
P67775,54.441864084771936
P67809,56.64460556604298
P68032,50.13930356160327
P68104,46.929985094499145
P68133,51.12470675064178
P68363,47.56317956352318
P68366,48.26782375665879
P68371,48.9473971148892
P68400,51.47933218969488
P68402,52.00827660953799
P68431,49.7898778919894
P69892,57.537473720979854
P69905,51.481612185374836
P78312,50.839050200904936
P78316,51.88144818325235
P78318,52.704750799132924
P78325,55.01121451544133
P78332,60.03354923022638
P78337,45.81699636438239
P78345,53.252819240083596
P78347,43.87776212997922
P78347-2,44.95978756337098
P78356,51.3214909134437
P78362,53.847306585521906
P78363,53.82213050612534
P78371,49.89319404722288
P78395,44.845637193506064
P78406,47.844762161196954
P78413,53.633267273716854
P78417,55.56757117101053
P78424,55.593549921187176
P78504,53.8499997201941
P78527,47.91942516049424
P78536,56.05686659698742
P78537,53.55546898784151
P78540,53.52969036207686
P78560,48.31388437150407
P79522,51.1102661498994
P80217,53.60990694068258
P81877,54.668520263670686
P82650,49.00737280753886
P82663,49.95622518204619
P82664,49.87776642490879
P82673,50.34963887149202
P82675,51.97187850211786
P82912,49.17065082620682
P82912-2,47.8720082375445
P82914,49.35049129723333
P82921,50.083701642762804
P82932,48.783141515499715
P82933,47.529901446299164
P82980,55.04576452639866
P83111,52.387639370660125
P83369,57.9147404376222
P83436,47.679679888319306
P83876,55.33454963841976
P84022,46.73817340717633
P84077,53.937656632045076
P84085,50.57788956797901
P84090,56.30163498585004
P84095,48.99282788433422
P84103,53.69194531967571
P85037,48.94527170548139
P86397,53.46847126936112
P86790,50.33673177639117
P86791,48.93108023905157
P98160,49.777066341039735
P98170,54.056526755570054
P98172,50.4165697170166
P98175,55.58763126594024
P98179,52.56989267020559
Q00005,53.85392125622226
Q00013,47.72788439283596
Q00056,47.20779611780247
Q00059,53.883829968030284
Q00169,56.38293015496374
Q00325,50.559731059301214
Q00341,44.0282583659865
Q00403,46.25508896763162
Q00526,50.40075745292811
Q00534,49.14113938985996
Q00535,45.637690978672694
Q00535-2,45.76399686767946
Q00537,48.6238319561915
Q00577,51.161270265034645
Q00587,55.301417075937074
Q00610,48.195520572941774
Q00610-2,46.717619369091096
Q00613,46.946107489190084
Q00653,46.73010220478892
Q00653-4,47.73758789727556
Q00688,53.04805848293665
Q00722,51.03115268754556
Q00765,49.97569151601651
Q00796,54.24221411765762
Q00839,46.80010600231958
Q00839-2,48.86269249919175
Q00973,47.68863694416375
Q00987,52.97865954846899
Q01081,47.553495623155904
Q01082,49.14053604821004
Q01082-3,45.983393620206826
Q01085,51.81678935213222
Q01094,47.07519790203473
Q01130,54.92785010461667
Q01167,47.14802068787999
Q01196,50.70253407815893
Q01415,53.38318407742871
Q01432,51.553892531900914
Q01433,55.86579011270259
Q01459,50.76628036513674
Q01484,51.9397673951015
Q01518,52.44655479734267
Q01518-2,51.12551543145989
Q01581,52.66680589500098
Q01628,46.12330552371625
Q01650,48.15615969437829
Q01658,60.54772465949977
Q01664,50.45850398477197
Q01780,45.581249931616625
Q01813,49.727376884566866
Q01844,60.246480297362304
Q01850,50.9890375690271
Q01954,50.549355463112065
Q01968,51.999075759307175
Q01968-2,51.431571955807975
Q01970,52.32626752922208
Q01974,51.77634095296889
Q01995,53.006709916455875
Q02040,49.94311900475553
Q02078,53.27652022368287
Q02083,54.22624724602461
Q02086,49.631282202911564
Q02094,47.840350722479045
Q02127,53.886191679819134
Q02218,47.23986991097178
Q02224,48.96081511345187
Q02224-3,46.347271017637816
Q02241,51.772708553469236
Q02252,44.72091201844068
Q02388,44.769604277050526
Q02446,55.467451126650296
Q02447,56.817760442475496
Q02556,52.376378107119905
Q02750,49.34483050063907
Q02790,49.60093298624437
Q02809,48.239319454200995
Q02833,53.724773260617376
Q02880,64.57389038243055
Q03001,53.042120489803935
Q03013,49.08145860029137
Q03014,52.532119784065465
Q03060,60.86297643672317
Q03111,53.62311642858157
Q03112,55.58819745505085
Q03169,44.702007925073154
Q03393,58.5141102948143
Q03426,52.67765168847243
Q03468,55.18328665812317
Q04206,49.72899303560998
Q04323,53.076443025804295
Q04446,48.24550264050091
Q04609,53.21246635752847
Q04637,47.36611127858815
Q04656,51.58068648797211
Q04656-5,50.5624395422975
Q04721,50.01531405236041
Q04726,52.80434274790121
Q04727,53.70818345661241
Q04759,47.17124376302121
Q04759-2,46.43703541832163
Q04771,49.78414349068698
Q04828,47.082923352497886
Q04864,49.423101912582915
Q04917,51.7988601105403
Q04941,50.840989674630144
Q05048,54.40074905596077
Q05086,50.8762402180341
Q05086-3,50.27260553190681
Q05193,46.12242033736172
Q05209,49.995557378846584
Q05397,52.48980766213496
Q05469,53.555982165256715
Q05481,52.591114874081065
Q05513,50.241026013534736
Q05519,51.529103040585056
Q05519-2,51.70866615874899
Q05639,52.52407993097665
Q05655,50.12159715370154
Q05682,55.37130408611046
Q05707,54.1402280939965
Q05823,44.82293330268093
Q05932,42.97283541214018
Q05996,51.84703180348309
Q05BQ5,46.37749736315464
Q05BV3,53.49869477930828
Q05D32,52.96370611615836
Q05GC8,54.722525102227735
Q06124,51.27148351910439
Q06136,50.52554693663448
Q06187,44.74824055958492
Q06210,46.69617869557399
Q06210-2,46.7823290555427
Q06323,56.80932992275434
Q06330,54.224559283232736
Q06330-5,53.70472569383717
Q06418,49.37959286545006
Q06546,49.8725215514977
Q06547,48.570086757508044
Q06587,49.20298449393883
Q06609,48.08243595127508
Q06609-3,49.77034300316674
Q06830,52.744623045110046
Q07021,55.80370419276853
Q07065,55.07952838625564
Q07283,56.27141942891877
Q07352,47.9641256160115
Q07666,49.34693324784152
Q07817,53.94444182293788
Q07837,50.66200218617654
Q07866,48.21937132160925
Q07866-3,45.55918377153996
Q07866-6,48.3808188492257
Q07889,48.71738738430975
Q07912,56.314733862862724
Q07954,52.9468897430892
Q07955,54.06659989790447
Q07960,52.385941936991784
Q08050,50.87775235778122
Q08117,48.39724377461913
Q08170,51.71996995944668
Q08174-2,54.956701556096206
Q08209,56.14763527864956
Q08209-2,50.82580966166688
Q08211,49.66339018900858
Q08257,53.57774385019136
Q08345,53.18469616121839
Q08357,50.6068484380785
Q08378,53.82607421077543
Q08379,52.947590654527986
Q08380,62.06576055845025
Q08397,53.40053122651435
Q08426,49.71385756150081
Q08623,58.87800049764926
Q08722,51.8113664114309
Q08752,47.82296525420645
Q08881,48.643746870172414
Q08945,49.754445919605814
Q08999,50.90449222853785
Q08AD1,51.08230816961981
Q08AE8,45.89779567443233
Q08AG7,51.059599718229144
Q08AM6,49.74365797017853
Q08J23,50.8020129205555
Q09019,44.79665773165177
Q09028,58.74159272797215
Q09028-3,55.6325887631248
Q09161,49.42030121140272
Q09472,50.9209288805211
Q09666,63.275194100645436
Q0JRZ9,50.06163145453631
Q0PNE2,53.70167076017868
Q0VAK6,51.91357240537082
Q0VAN0,49.7840402036775
Q0VDD8,50.086906599853165
Q0VDF9,44.000973474026914
Q0VDG4,53.22414057325583
Q0VG06,51.07887891310446
Q10469,50.46184582363268
Q10471,49.44879688042323
Q10567,51.07348695250986
Q10567-2,48.514719969834196
Q10567-3,51.44263295118228
Q10570,48.52314950680133
Q10589,51.621275089803596
Q10713,49.085709831170774
Q12756,49.13750298951972
Q12765,51.97348828740988
Q12766,47.00586110193218
Q12767,54.64576303769136
Q12768,48.8262870682335
Q12769,44.57582839479607
Q12772,57.38654474458223
Q12774,53.31926147022029
Q12789,44.689990515428526
Q12792,52.830080618796316
Q12792-4,52.41830854483415
Q12797,49.20123166075484
Q12797-10,47.4028774024756
Q12800,47.29337510599094
Q12800-3,48.65597007558056
Q12802,48.487454143245756
Q12824,46.079293651102205
Q12830,46.04355455129129
Q12834,47.30429346848051
Q12840,49.20053198064063
Q12846,52.90300028561407
Q12849,47.81100559254847
Q12872,53.36217319862584
Q12873-2,49.94316208746504
Q12874,46.90227860132755
Q12888,52.10957562687509
Q12904,46.42458421074532
Q12905,55.57972819517011
Q12906-5,55.00931864183692
Q12907,50.91062463589152
Q12912,53.5062229244252
Q12931,52.37107425100803
Q12933,53.09688229916972
Q12933-3,52.31580549351588
Q12947,53.544751141376864
Q12955,52.3370169275438
Q12955-5,52.1608546744671
Q12959,52.51474240266654
Q12959-5,51.87983719066323
Q12962,57.28248087403132
Q12968,54.241918671934165
Q12972,50.12086262537018
Q12974,57.018594226534795
Q12979,50.02317122435371
Q12980,44.735210595255204
Q12981,53.18997725951383
Q12986,54.858949427073945
Q12996,49.15252981666535
Q13003,54.48847649890755
Q13011,53.69129283776576
Q13017,48.568545191923356
Q13017-2,48.59441491300173
Q13033,51.406222307305924
Q13033-2,50.851296659764586
Q13042,47.75977399950262
Q13043,48.75838481283786
Q13045,46.79989423881593
Q13045-2,45.959636347582645
Q13049,55.046252574429474
Q13057,43.01007312077955
Q13061,55.8470057105626
Q13064,56.46848197122669
Q13066,62.990895358779945
Q13084,50.675163350559345
Q13085,46.36717150328225
Q13085-3,46.067529253628095
Q13094,50.57000268247716
Q13098,51.10354689717982
Q13098-7,49.01528823897407
Q13099,45.613544060688305
Q13105,48.239540985215456
Q13107,45.800639204470514
Q13107-2,46.040669650106935
